symbol,mcap_cr
NAVA,16485.4
NATCOPHARM,16434.2
KFINTECH,16398.8
SYNGENE,16379.9
COHANCE,16283.3
BIKAJI,16275.3
ALIVUS,16254.4
RAINBOW,16217.8
FIVESTAR,16194.0
NIVABUPA,16188.2
APLLTD,15982.5
GPIL,15970.9
DCMSHRIRAM,15956.2
USHAMART,15836.4
MAHSCOOTER,15810.3
KIRLOSBROS,15761.9
IGIL,15752.2
ABREL,15736.3
HAPPYFORGE,15711.2
JBMA,15680.8
AGARWALEYE,15656.3
CIEINDIA,15625.9
CLEANMAX,15605.5
THANGAMAYL,15394.9
AZAD,15390.5
FINCABLES,15272.5
PARADEEP,15231.0
WELSPUNLIV,15189.7
AEQUS,15179.5
FINEORG,15160.4
ZENTEC,15061.9
HONASA,15054.2
GALLANTT,15045.1
CONCORDBIO,14960.1
APOLLO,14813.8
CCL,14807.8
DEVYANI,14699.1
JUBLPHARMA,14646.1
AMAGI,14632.1
SHAILY,14609.0
SOBHA,14556.4
VENTIVE,14509.9
LTFOODS,14485.7
VOGL,14484.4
CEATLTD,14475.5
ARVIND,14329.9
VIJAYA,14312.6
VISL,14284.6
PRIVISCL,14250.1
SHADOWFAX,14247.4
CANHLIFE,14178.2
BEML,14147.5
SHILPAMED,14116.1
EIDPARRY,14044.3
SCI,14006.6
INGERRAND,13974.5
VEDPOWER,13848.0
BALRAMCHIN,13837.3
PRUDENT,13811.6
ANURAS,13797.3
KSB,13782.2
VINATIORGA,13773.6
JSWDULUX,13762.7
FRACTAL,13761.5
INOXWIND,13699.7
JSWHL,13681.0
VGUARD,13554.5
UJJIVANSFB,13541.0
TMB,13533.5
CARTRADE,13531.4
SKFINDUS,13491.1
NAZARA,13386.8
BBOX,13384.8
DOMS,13347.8
INDIGRID,13341.6
INDGN,13321.7
LLOYDSENGG,13294.9
SPLPETRO,13275.7
ACE,13239.5
NSLNISP,13120.3
APTUS,13088.2
GRAPHITE,13051.1
BLUESTONE,12973.6
PCBL,12962.6
HEG,12948.8
RKFORGE,12869.4
BLUEDART,12766.8
TRIDENT,12693.1
KEC,12659.1
ENGINERSIN,12646.0
SEDEMAC,12572.7
JPPOWER,12555.5
WABAG,12501.0
ATLANTAELE,12448.8
LLOYDSENT,12432.2
IRCON,12384.7
TI,12382.0
NUVOCO,12361.2
PARKHOSPS,12303.6
E2E,12299.7
SOUTHBANK,12284.5
HOMEFIRST,12269.1
MARKSANS,12264.9
MANYAVAR,12254.6
AVANTIFEED,12228.0
GRAVITA,12072.7
JMFINANCIL,12069.2
UTLSOLAR,11995.3
AVALON,11980.0
JKTYRE,11969.8
METROPOLIS,11960.0
VIYASH,11950.4
TEGA,11874.7
JUBLINGREA,11767.2
TECHNOE,11683.5
UTIAMC,11589.3
RATEGAIN,11583.8
LUMAXTECH,11572.5
ABLBL,11531.8
TITAGARH,11487.0
OLECTRA,11486.4
IEX,11470.2
SIGNATURE,11447.6
PVRINOX,11409.9
ZENSARTECH,11345.6
KTKBANK,11332.2
JAINREC,11130.7
EDELWEISS,11126.5
ASKAUTOLTD,11114.9
AAVAS,11084.0
JWL,11062.5
MGL,11014.7
VARROC,10964.9
RITES,10926.5
GODREJAGRO,10851.0
SUDEEPPHRM,10831.2
CANFINHOME,10782.2
SHREEJISPG,10781.1
PGHL,10730.7
SAREGAMA,10696.9
JLHL,10620.1
IIFLCAPS,10546.0
BBTC,10515.3
SANOFICONR,10497.1
INTELLECT,10440.3
PARAS,10438.5
SANDUMA,10409.9
FIRSTCRY,10399.8
SBFC,10365.1
WEWORK,10362.4
RELAXO,10359.6
AFCONS,10355.0
BLS,10268.7
WHIRLPOOL,10259.0
AKUMS,10237.2
TIMETECHNO,10231.1
FINPIPE,10183.0
VOLTAMP,10167.7
MANORAMA,10149.4
BLUEJET,10139.1
HCG,10092.8
TSFINV,10021.6
RPOWER,9996.2
BLACKBUCK,9952.1
SWANCORP,9736.0
PGIL,9720.8
ELECON,9708.7
MMTC,9567.0
BANCOINDIA,9563.5
THYROCARE,9549.7
PCJEWELLER,9546.3
KIRLPNU,9471.6
WAAREERTL,9457.3
LOTUSDEV,9433.8
ALKYLAMINE,9384.3
TEJASNET,9377.7
PRICOLLTD,9344.7
SONATSOFTW,9341.8
RAILTEL,9294.4
SUVEN,9227.1
BATAINDIA,9187.1
VESUVIUS,9137.3
WESTLIFE,9111.2
ZEEL,9081.7
OMNI,9059.8
CYIENT,9055.9
EUREKAFORB,9032.9
IXIGO,9030.8
BSOFT,9015.0
NCC,9014.0
STAR,8944.4
SGMART,8942.2
PNGJL,8939.8
LEMONTREE,8922.5
JAYNECOIND,8910.9
TARIL,8845.9
RELIGARE,8776.5
GRINFRA,8748.6
GENUSPOWER,8744.7
EQUITASBNK,8727.9
ESABINDIA,8667.0
SUDARSCHEM,8633.4
TTKPRESTIG,8604.9
TIPSMUSIC,8596.7
KRBL,8581.1
SMLMAH,8563.6
EMBDL,8519.5
RHIM,8445.9
SFL,8426.7
ICIL,8318.3
YATHARTH,8270.6
STARCEMENT,8267.5
CLEAN,8247.5
GAEL,8229.9
MAHLIFE,8177.1
RAIN,8162.4
POWERMECH,8135.2
CERA,8129.6
TANLA,8115.5
IMFA,8062.4
AVL,8051.1
SJS,8039.7
BORORENEW,8019.2
INDIASHLTR,7973.1
V2RETAIL,7933.4
WELENT,7921.2
NEWGEN,7856.2
INDIAGLYCO,7844.8
ORKLAINDIA,7822.8
MAHSEAMLES,7806.8
ELANTAS,7803.2
MIDHANI,7796.2
TTML,7790.4
GNFC,7707.0
ETHOSLTD,7669.8
SANOFI,7665.5
KWIL,7643.2
CELLO,7612.8
KIRLFER,7610.3
GMRP&UI,7576.7
DBL,7566.7
GARFIBRES,7562.9
PICCADIL,7532.7
JYOTHYLAB,7497.4
PRECWIRE,7486.0
SKFINDIA,7464.6
KPIGREEN,7452.2
ABFRL,7440.6
SHARDACROP,7424.2
REDTAPE,7420.9
NESCO,7394.1
GPPL,7385.5
SUPRIYA,7352.9
SAFARI,7349.3
DYNAMATECH,7302.8
EPL,7300.2
HMT,7224.6
JSLL,7200.1
SUPRAJIT,7189.6
NEPHROPLUS,7138.7
TCI,7129.9
HNDFDS,7118.9
BAJAJCON,7116.1
JKLAKSHMI,7091.8
SPARC,7085.9
RCF,7045.6
GALAXYSURF,7039.2
KINGFA,6997.3
JKPAPER,6985.3
INOXGREEN,6945.8
POWERICA,6926.8
BIRLACORPN,6897.0
GOKULAGRO,6876.7
MBAPL,6875.6
UNIMECH,6844.8
AJAXENGG,6842.1
ASHAPURMIN,6833.5
AXISCADES,6810.9
CAMPUS,6803.5
SUNFLAG,6763.6
KENNAMET,6722.3
KUSUMGAR,6718.4
TRANSRAILL,6705.4
ACI,6605.0
BALAMINES,6601.1
FDC,6559.6
VIKRAMSOLR,6544.5
SENCO,6540.5
PNCINFRA,6530.2
SAPPHIRE,6516.2
GANESHHOU,6504.2
KOVAI,6485.5
BECTORFOOD,6469.5
MAXESTATES,6466.1
VMART,6422.1
SHAKTIPUMP,6400.7
GSFC,6380.4
GREENLAM,6371.0
DODLA,6316.9
PAISALO,6288.4
CELLECOR,6286.5
AARTIPHARM,6255.5
KMEW,6253.8
RBA,6244.6
IBULLSLTD,6241.1
SKIPPER,6192.8
DCBBANK,6189.7
FIEMIND,6132.7
ISGEC,6130.5
AEROFLEX,6125.6
KSHINTL,6122.7
LATENTVIEW,6104.3
DBREALTY,6096.7
SENORES,6094.3
SIS,6083.7
JSFB,6052.7
ITDC,6049.7
CCAVENUE,6032.6
ARVINDFASN,6013.0
TVSSCS,5978.9
TIIL,5958.9
CEIGALL,5956.1
RPTECH,5949.8
ALOKINDS,5943.4
KALPATARU,5906.9
STYL,5886.5
CORDELIA,5878.1
STYLAMIND,5877.7
PTC,5871.6
PRAJIND,5840.7
GOKEX,5825.6
JUSTDIAL,5808.8
EBGNG,5796.9
HAPPSTMNDS,5776.8
MOIL,5752.5
GULFOILLUB,5751.9
HCC,5741.9
RPEL,5733.8
JAMNAAUTO,5730.6
MAPMYINDIA,5730.2
PRSMJOHNSN,5672.3
MASTEK,5666.9
FEDFINA,5617.3
SETL,5613.7
NIRLON,5600.8
CSBBANK,5578.4
MASFIN,5574.2
AHLUCONT,5549.6
IFBIND,5533.7
KRISHANA,5525.5
NEOGEN,5511.4
ENTERO,5463.0
GOLDIAM,5463.0
CENTUM,5442.5
INNOVACAP,5424.6
LUMAXIND,5419.8
SUBROS,5411.3
SMARTWORKS,5393.2
SAATVIKGL,5372.1
SURYAROSNI,5368.6
CYIENTDLM,5303.1
CRAMC,5286.6
OPTIEMUS,5270.4
IONEXCHANG,5270.0
CARERATING,5225.2
BLISSGVS,5203.3
INDIGOPNTS,5190.0
KISSHT,5185.9
SHARDAMOTR,5174.4
VADILALIND,5147.9
TFCILTD,5128.4
SHILCTECH,5125.7
EMIL,5111.4
BALUFORGE,5092.4
GVPIL,5084.1
PDSL,5072.0
LXCHEM,5033.3
SSWL,5031.7
ORCHPHARMA,5023.0
GUJALKALI,5022.4
YASHO,5010.7
GOODLUCK,4998.1
PURVA,4983.9
ICRA,4967.1
UNIVCABLES,4953.1
DEEDEV,4948.9
THOMASCOOK,4938.8
DATAMATICS,4936.3
BANSALWIRE,4931.5
RUSTOMJEE,4901.8
SWSOLAR,4890.4
GREAVESCOT,4883.4
VRLLOG,4880.7
MPSLTD,4878.3
LGBBROSLTD,4831.4
EPIGRAL,4805.9
PILANIINVS,4803.7
RENUKA,4752.9
RTNPOWER,4704.2
MHRIL,4703.9
QUESS,4697.4
COOLCAPS,4695.2
SOTL,4655.3
AGI,4633.0
HIRECT,4628.9
RESPONIND,4615.5
NORTHARC,4609.2
RAYMONDREL,4609.0
RAYMONDLSL,4588.6
MANINFRA,4580.4
SGFIN,4574.8
NETWORK18,4571.7
KDDL,4556.1
HAWKINCOOK,4529.3
CAPILLARY,4523.9
IOLCP,4496.5
FCL,4495.0
RTNINDIA,4494.8
DHANUKA,4491.7
RPGLIFE,4478.4
SHOPERSTOP,4474.9
CMSINFO,4453.8
SBCL,4449.6
JUNIPER,4447.8
SUNTECK,4441.2
NRBBEARING,4436.1
ELECTCAST,4434.2
SYMPHONY,4427.6
ANUP,4419.3
VIPIND,4400.8
BANARISUG,4387.0
SWARAJENG,4384.8
IDEAFORGE,4373.1
TEXRAIL,4371.8
AVANTEL,4364.8
STYRENIX,4360.9
MIDWESTLTD,4356.3
WAKEFIT,4335.5
PACEDIGITK,4334.7
KERNEX,4283.6
BAJAJHIND,4251.1
MSTCLTD,4237.4
NACLIND,4235.8
MOREPENLAB,4216.5
DEEPINDS,4213.4
RALLIS,4207.5
RAYMOND,4188.7
VAIBHAVGBL,4184.6
WEBELSOLAR,4143.7
REFEX,4130.3
AYE,4120.5
SANGHVIMOV,4105.4
MAHLOG,4102.8
GHCL,4080.9
RAMRAT,4078.0
LASERPOWER,4073.5
AURIONPRO,4066.2
MOSCHIP,4057.0
MARINE,4052.9
BAJAJELEC,4043.9
NOVARTIND,4036.7
ROSSTECH,4028.7
TATVA,4025.3
SANATHAN,4024.0
TARC,4015.4
KIRLOSIND,4002.8
MANINDS,3999.1
KSCL,3988.8
GUFICBIO,3981.2
HEMIPROP,3980.3
EMUDHRA,3976.6
63MOONS,3976.3
VISHNU,3963.5
TRUALT,3957.9
SPECTRUM,3950.8
SANDHAR,3950.5
FOSECOIND,3946.0
EIEL,3944.0
JINDWORLD,3925.2
ELLEN,3925.1
POCL,3909.3
BOSCH-HCIL,3908.7
JTEKTINDIA,3906.3
WSTCSTPAPR,3899.5
ASHIANA,3887.3
VSTTILLERS,3878.9
SHAREINDIA,3874.7
INDOSTAR,3871.8
LUXIND,3870.8
GUJTHEM,3861.6
KSL,3861.5
MUTHOOTMF,3861.3
SAMHI,3857.6
AGIIL,3856.8
SEAMECLTD,3851.9
ORIENTELEC,3837.2
GMMPFAUDLR,3805.6
AARTIDRUGS,3800.9
SINDHUTRAD,3799.3
ROLEXRINGS,3799.1
ZOTA,3796.4
INDOTECH,3772.5
VSTIND,3753.9
PSPPROJECT,3745.2
BHAGCHEM,3744.2
DBCORP,3739.6
KNRCON,3739.3
HARSHA,3730.1
OSWALPUMPS,3719.4
JKIL,3708.4
ADVENZYMES,3663.9
INDIQUBE,3646.4
UNIPARTS,3615.9
GREENPLY,3597.2
SAMBHV,3570.2
HGINFRA,3561.3
PREMEXPLN,3554.3
NFL,3546.9
HEIDELBERG,3530.5
POLYPLEX,3512.2
PITTIENG,3507.0
UNICHEMLAB,3502.0
WHEELS,3492.9
KOLTEPATIL,3481.6
GOPAL,3453.3
UFLEX,3436.9
GRAUWEIL,3427.3
SMSPHARMA,3414.1
FILATEX,3413.5
NIITMTS,3412.3
STEELCAS,3410.4
RELTD,3408.5
ASHOKA,3390.0
INDRAMEDCO,3385.9
DPABHUSHAN,3384.5
CRIZAC,3377.2
VENUSPIPES,3374.7
FUSION,3371.1
KKCL,3367.8
CARYSIL,3363.3
ROUTE,3353.7
MAYURUNIQ,3341.3
APCOTEXIND,3297.3
BUILDPRO,3286.3
DALMIASUG,3269.9
ARSSBL,3253.3
NITINSPIN,3252.6
NPST,3212.1
SHANTIGEAR,3212.0
WONDERLA,3190.5
VSSL,3184.3
RPSGVENT,3177.8
EUROPRATIK,3174.3
HERITGFOOD,3121.7
DREDGECORP,3115.0
STALLION,3110.5
JASH,3109.1
MONARCH,3097.4
INTERARCH,3096.3
RML,3080.4
CHEMPLASTS,3079.0
JTLIND,3071.1
CARRARO,3070.0
TVSSRICHAK,3049.7
BEPL,3046.8
PRINCEPIPE,3037.1
GANECOS,3034.9
RSYSTEMS,3025.7
ELPROINTL,3021.0
SANGAMIND,3020.5
UFBL,3016.9
ANTELOPUS,2997.4
SASKEN,2995.1
POKARNA,2993.4
ADFFOODS,2990.5
BALMLAWRIE,2983.0
GATEWAY,2977.9
UEL,2977.4
DDEVPLSTIK,2959.4
DIVGIITTS,2958.3
HLEGLAS,2947.0
NSIL,2935.3
VIMTALABS,2935.0
DCAL,2923.5
ROSSARI,2907.6
KITEX,2895.7
WINDMACHIN,2894.8
NOCIL,2889.4
ORIENTCEM,2883.8
PARAGMILK,2878.6
BOROLTD,2873.7
TCPLPACK,2873.7
RAMCOIND,2871.4
BBL,2871.0
JUBLCPL,2869.6
SIYSIL,2849.2
EFCIL,2838.6
AUTOAXLES,2827.3
MAITHANALL,2819.6
ZAGGLE,2819.0
HIKAL,2818.9
NAVNETEDUL,2817.4
SUNCLAY,2804.3
VINDHYATEL,2793.8
DIAMONDYD,2780.9
ARVSMART,2779.5
GSPCROP,2755.1
MMFL,2754.7
PANAMAPET,2753.7
IMAGICAA,2750.1
PATELENG,2747.7
JINDALPOLY,2743.0
KIRIINDUS,2731.8
CONFIPET,2729.4
HUBTOWN,2726.6
RAJRATAN,2724.9
RAMKY,2722.9
BLSE,2722.8
MEDIASSIST,2706.8
TALBROAUTO,2705.5
NILKAMAL,2697.0
SPORTKING,2675.7
MUFIN,2664.3
INDNIPPON,2662.5
ORISSAMINE,2647.0
SPAL,2645.1
GKENERGY,2641.5
FMGOETZE,2631.7
FLAIR,2630.1
RANEHOLDIN,2628.5
ADOR,2628.0
EPACKPEB,2616.9
MARATHON,2611.5
KNACK,2610.7
MANGLMCEM,2609.5
XPROINDIA,2609.4
GLOBUSSPR,2609.1
PARKHOTELS,2604.9
ARKADE,2583.5
UTKARSHBNK,2573.2
RHETAN,2573.1
ADVAIT,2566.9
PANACEABIO,2565.5
INA,2560.1
EVEREADY,2553.1
SATIN,2539.7
CAMLINFINE,2531.0
GIPCL,2529.7
SIRCA,2524.1
AJMERA,2520.8
BOMDYEING,2519.9
SUNDROP,2508.7
STOVEKRAFT,2502.9
RISHABH,2499.8
NITCO,2485.3
SOLARA,2483.1
VERANDA,2482.0
FISCHER,2476.0
VEEDOL,2452.2
GREENPANEL,2446.4
REPCOHOME,2414.6
KICL,2410.5
EASEMYTRIP,2407.6
COSMOFIRST,2391.8
TASTYBITE,2384.7
BETA,2375.7
PIXTRANS,2347.1
ORIENTHOT,2345.0
JNKINDIA,2343.3
RAMCOSYS,2337.4
BRIGHOTEL,2331.5
PROTEAN,2323.1
APOLLOPIPE,2321.4
GANDHAR,2319.7
SHK,2309.7
SPANDANA,2309.1
EXICOM,2305.9
PRABHA,2296.6
JISLJALEQS,2292.2
SANSTAR,2291.1
TAJGVK,2286.7
ALEMBICLTD,2280.2
SAIPARENT,2280.1
MOLDTKPAC,2278.0
THEJO,2277.9
NELCO,2270.7
EMSLIMITED,2270.1
LANDMARK,2268.3
SAKSOFT,2265.3
VINCOFE,2263.1
PRAKASH,2261.6
SAGCEM,2259.9
BHARATRAS,2259.1
PENIND,2245.2
SHRINGARMS,2232.2
EPACK,2229.6
VENKEYS,2228.5
HUHTAMAKI,2225.6
GNA,2223.6
TCIEXP,2209.7
LAOPALA,2176.7
ESAFSFB,2169.3
NIBE,2165.9
GEOJITFSL,2163.2
HPL,2157.9
JGCHEM,2148.4
BFUTILITIE,2147.2
HONDAPOWER,2136.8
NGLFINE,2118.0
HINDOILEXP,2115.9
RICOAUTO,2107.9
KPEL,2106.1
PARACABLES,2106.1
INDIANHUME,2100.9
TEAMLEASE,2098.2
ARMANFIN,2096.0
CANTABIL,2085.6
INDOCO,2074.9
BAJEL,2070.5
GMBREW,2065.6
TIL,2064.9
HESTERBIO,2062.9
AEROPLANE,2055.5
MUKANDLTD,2054.3
ALPEXSOLAR,2053.2
SOMANYCERA,2051.9
TIRUMALCHM,2049.6
JAYKAY,2044.3
GOCLCORP,2040.9
MSPL,2034.2
TINNARUBR,2031.8
INDSWFTLAB,2025.4
